Data,Ativo,Close,Close_level_Smoothed,Close_level_filtered,Close_fittedvalues,Close_resid,Close_filled
2023-10-12,IBOV,,116412.98713463692,117018.84915144352,117018.84915144352,,116412.98713463692
2023-10-13,IBOV,115754.08,115851.5162486084,115803.93332786886,117018.84915144352,-1264.7691514435137,115754.08
2023-10-16,IBOV,116533.85,116432.14792007755,116480.5017843433,115803.93332786886,729.9166721311485,116533.85
2023-10-17,IBOV,115908.43,115820.6749360289,115950.34478485864,116480.5017843433,-572.0717843433085,115908.43
2023-10-18,IBOV,114059.64,114180.57775486464,114198.17074636549,115950.34478485864,-1890.7047848586371,114059.64
2023-10-19,IBOV,114004.3,113958.05689772393,114018.50478824209,114198.17074636549,-193.8707463654864,114004.3
2023-10-20,IBOV,113155.28,113193.49582320586,113218.52793996433,114018.50478824209,-863.2247882420925,113155.28
2023-10-23,IBOV,112784.52,112876.88292037604,112816.31949012686,113218.52793996433,-434.0079399643291,112784.52
2023-10-24,IBOV,113761.9,113642.90537231424,113692.61790785594,112816.31949012686,945.5805098731362,113761.9
2023-10-25,IBOV,112829.97,113014.12793663992,112893.17567229962,113692.61790785594,-862.647907855935,112829.97
2023-10-26,IBOV,114776.86,114543.96450164687,114638.84362825862,112893.17567229962,1883.684327700379,114776.86
2023-10-27,IBOV,113301.35,113343.90795092192,113399.3473210399,114638.84362825862,-1337.4936282586132,113301.35
2023-10-30,IBOV,112531.52,112642.69598097636,112595.10516466196,113399.3473210399,-867.8273210398911,112531.52
2023-10-31,IBOV,113143.67,113244.6373448145,113103.4769978473,112595.10516466196,548.5648353380384,113143.67
2023-11-01,IBOV,115052.96,115030.07113968662,114910.12260056319,113103.4769978473,1949.4830021527014,115052.96
2023-11-02,IBOV,,116547.2123198955,114910.12260056319,114910.12260056319,,116547.2123198955
2023-11-03,IBOV,118159.97,118064.35350010436,118031.87096489707,114910.12260056319,3249.8473994368105,118159.97
2023-11-06,IBOV,118431.25,118460.7223740161,118402.06014901162,118031.87096489707,399.3790351029311,118431.25
2023-11-07,IBOV,119268.06,119202.55275963483,119204.60957570847,118402.06014901162,865.9998509883735,119268.06
2023-11-08,IBOV,119176.67,119176.53762755128,119178.71711507953,119204.60957570847,-27.93957570847124,119176.67
2023-11-09,IBOV,119034.14,119148.9708869609,119044.73307473076,119178.71711507953,-144.57711507953354,119034.14
2023-11-10,IBOV,120568.14,120467.39859454414,120456.5209280467,119044.73307473076,1523.4069252692425,120568.14
2023-11-13,IBOV,120410.17,120604.98222756259,120413.56610348813,120456.5209280467,-46.350928046696936,120410.17
2023-11-14,IBOV,123165.76,123026.06452261678,122964.10847572944,120413.56610348813,2752.1938965118607,123165.76
2023-11-15,IBOV,,123809.70116198433,122964.10847572944,122964.10847572944,,123809.70116198433
2023-11-16,IBOV,124639.24,124593.33780135188,124573.21144371557,122964.10847572944,1675.1315242705605,124639.24
2023-11-17,IBOV,124773.21,124838.93013770565,124758.592487455,124573.21144371557,199.99855628443765,124773.21
2023-11-20,IBOV,125957.06,125854.86347573716,125869.25020178374,124758.592487455,1198.4675125450012,125957.06
2023-11-21,IBOV,125626.03,125672.89651080182,125643.85059068877,125869.25020178374,-243.22020178374078,125626.03
2023-11-22,IBOV,126035.3,126040.27706911604,126006.6187467888,125643.85059068877,391.44940931122983,126035.3
2023-11-23,IBOV,126575.75,126465.99652540151,126534.05010928182,126006.6187467888,569.1312532112061,126575.75
2023-11-24,IBOV,125517.27,125605.23660852297,125591.76884223074,126534.05010928182,-1016.7801092818117,125517.27
2023-11-27,IBOV,125731.45,125775.58051597423,125721.21564899306,125591.76884223074,139.68115776925697,125731.45
2023-11-28,IBOV,126538.32,126463.20188307436,126478.45127560617,125721.21564899306,817.104351006943,126538.32
2023-11-29,IBOV,126165.64,126270.32349078827,126188.5594863832,126478.45127560617,-312.8112756061746,126165.64
2023-11-30,IBOV,127331.12,127304.49647070338,127247.40530626633,126188.5594863832,1142.5605136168015,127331.12
2023-12-01,IBOV,128184.91,128026.60077665422,128116.21961785005,127247.40530626633,937.5046937336738,128184.91
2023-12-04,IBOV,126802.79,126893.07772173073,126899.02416605828,128116.21961785005,-1313.4296178500517,126802.79
2023-12-05,IBOV,126903.25,126817.86550463251,126902.94037579194,126899.02416605828,4.225833941716701,126903.25
2023-12-06,IBOV,125622.65,125741.81579714843,125716.45607453368,126902.94037579194,-1280.2903757919412,125622.65
2023-12-07,IBOV,126009.57,126062.57234640421,125988.0937261335,125716.45607453368,293.1139254663285,126009.57
2023-12-08,IBOV,127093.57,127004.59784070025,127012.57244530278,125988.0937261335,1105.4762738665013,127093.57
2023-12-11,IBOV,126916.41,126903.73291039937,126923.45576218175,127012.57244530278,-96.16244530277618,126916.41
2023-12-12,IBOV,126403.03,126654.27300993807,126441.16126987405,126923.45576218175,-520.4257621817524,126403.03
2023-12-13,IBOV,129465.08,129349.76725438565,129243.51936723609,126441.16126987405,3023.9187301259517,129465.08
2023-12-14,IBOV,130842.09,130693.61892680093,130724.96373024135,129243.51936723609,1598.5706327639055,130842.09
2023-12-15,IBOV,130197.1,130297.16147569292,130235.77624513855,130724.96373024135,-527.8637302413408,130197.1
2023-12-18,IBOV,131083.82,131073.57827752497,131021.68436484993,130235.77624513855,848.0437548614573,131083.82
2023-12-19,IBOV,131850.9,131729.9463541755,131790.14388939715,131021.68436484993,829.2156351500598,131850.9
2023-12-20,IBOV,130804.17,130968.5518403347,130876.41168978061,131790.14388939715,-985.9738893971517,130804.17
2023-12-21,IBOV,132182.01,132133.9650898651,132086.3496289504,130876.41168978061,1305.5983102194004,132182.01
2023-12-22,IBOV,132752.93,132736.21816519392,132704.0900734086,132086.3496289504,666.580371049582,132752.93
2023-12-25,IBOV,,133142.58285662977,132704.0900734086,132704.0900734086,,133142.58285662977
2023-12-26,IBOV,133532.92,133548.94754806565,133500.25006175024,132704.0900734086,828.8299265914247,133532.92
2023-12-27,IBOV,134193.72,134143.17973129853,134143.03560652098,133500.25006175024,693.4699382497638,134193.72
2023-12-28,IBOV,134185.24,134145.0023034783,134182.14775157737,134143.03560652098,42.20439347901265,134185.24
2023-12-29,IBOV,,133675.17724182992,134182.14775157737,134182.14775157737,,133675.17724182992
2024-01-01,IBOV,,133205.3521801815,134182.14775157737,134182.14775157737,,133205.3521801815
2024-01-02,IBOV,132696.63,132735.52711853312,132736.68025678542,134182.14775157737,-1485.5177515773685,132696.63
2024-01-03,IBOV,132833.95,132721.63605670974,132826.84720674428,132736.68025678542,97.2697432145942,132833.95
2024-01-04,IBOV,131225.91,131391.25299415275,131343.2075377897,132826.84720674428,-1600.9372067442746,131225.91
2024-01-05,IBOV,132022.92,131998.9438946558,131973.1178981617,131343.2075377897,679.7124622103001,132022.92
2024-01-08,IBOV,132426.54,132325.59799803724,132393.31804640085,131973.1178981617,453.4221018383105,132426.54
2024-01-09,IBOV,131446.59,131469.05672754953,131515.95617142704,132393.31804640085,-946.7280464008509,131446.59
2024-01-10,IBOV,130841.09,130875.86002706942,130890.5370219992,131515.95617142704,-674.866171427042,130841.09
2024-01-11,IBOV,130648.75,130690.22147263242,130666.46558377365,130890.5370219992,-241.78702199920372,130648.75
2024-01-12,IBOV,130987.67,130990.69230390307,130964.13555345662,130666.46558377365,321.20441622634826,130987.67
2024-01-15,IBOV,131520.91,131326.5891810913,131480.11548477248,130964.13555345662,556.7744465433789,131520.91
2024-01-16,IBOV,129294.04,129384.74746078238,129454.21238256125,131480.11548477248,-2186.0754847724893,129294.04
2024-01-17,IBOV,128523.83,128506.13656496917,128591.99853486803,129454.21238256125,-930.382382561249,128523.83
2024-01-18,IBOV,127315.74,127420.1314222691,127409.25066407262,128591.99853486803,-1276.2585348680295,127315.74
2024-01-19,IBOV,127635.65,127557.75415992315,127619.06186235408,127409.25066407262,226.3993359273736,127635.65
2024-01-22,IBOV,126601.55,126782.31795451636,126676.10245732036,127619.06186235408,-1017.5118623540766,126601.55
2024-01-23,IBOV,128262.52,128125.75995014237,128146.28417954552,126676.10245732036,1586.4175426796428,128262.52
2024-01-24,IBOV,127815.7,127866.1640113579,127839.92169593122,128146.28417954552,-330.5841795455199,127815.7
2024-01-25,IBOV,128168.73,128198.08383038027,128144.63842135348,127839.92169593122,328.80830406877794,128168.73
2024-01-26,IBOV,128967.32,128874.07564753962,128907.04263562767,128144.63842135348,822.6815786465304,128967.32
2024-01-29,IBOV,128502.66,128457.1003714643,128532.28886261983,128907.04263562767,-404.3826356276695,128502.66
2024-01-30,IBOV,127401.81,127506.09624049735,127484.63947872672,128532.28886261983,-1130.4788626198279,127401.81
2024-01-31,IBOV,127752.28,127777.48709789399,127732.67014651558,127484.63947872672,267.64052127327886,127752.28
2024-02-01,IBOV,128481.02,128344.34387668017,128426.188874608,127732.67014651558,748.3498534844257,128481.02
2024-02-02,IBOV,127182.25,127309.1464690433,127273.3926227934,128426.188874608,-1243.938874607993,127182.25
2024-02-05,IBOV,127593.49,127761.37067196396,127570.03666551273,127273.3926227934,320.0973772066063,127593.49
2024-02-06,IBOV,130416.31,130181.41432137266,130207.76533419087,127570.03666551273,2846.2733344872686,130416.31
2024-02-07,IBOV,129949.9,129848.11966869178,129968.79363164492,130207.76533419087,-257.86533419087937,129949.9
2024-02-08,IBOV,128216.92,128321.8031340082,128345.2786845383,129968.79363164492,-1751.8736316449213,128216.92
2024-02-09,IBOV,128025.7,128024.8780968417,128049.1153302001,128345.2786845383,-319.57868453829724,128025.7
2024-02-12,IBOV,,127718.31909169597,128049.1153302001,128049.1153302001,,127718.31909169597
2024-02-13,IBOV,,127411.76008655025,128049.1153302001,128049.1153302001,,127411.76008655025
2024-02-14,IBOV,127018.29,127105.20108140452,127046.0815361259,128049.1153302001,-1030.8253302001103,127018.29
2024-02-15,IBOV,127804.13,127817.37350080225,127748.77608069201,127046.0815361259,758.0484638741036,127804.13
2024-02-16,IBOV,128725.88,128684.7801000097,128654.28950699585,127748.77608069201,977.1039193079923,128725.88
2024-02-19,IBOV,129035.74,129070.43271584617,129007.79136384127,128654.28950699585,381.4504930041585,129035.74
2024-02-20,IBOV,129916.11,129862.7372713902,129849.55806205657,129007.79136384127,908.3186361587286,129916.11
2024-02-21,IBOV,130031.58,130029.43143330277,130018.24336652974,129849.55806205657,182.02193794342747,130031.58
2024-02-22,IBOV,130240.55,130170.94109196411,130224.2617321016,130018.24336652974,222.30663347025984,130240.55
2024-02-23,IBOV,129418.73,129496.52738506236,129477.75080584963,130224.2617321016,-805.5317321016046,129418.73
2024-02-26,IBOV,129609.05,129734.01857716244,129599.42979022137,129477.75080584963,131.29919415037148,129609.05
2024-02-27,IBOV,131689.37,131436.3335245128,131536.24138886895,129599.42979022137,2089.9402097786224,131689.37
2024-02-28,IBOV,130155.43,130172.67215481911,130256.60118624834,131536.24138886895,-1380.811388868955,130155.43
2024-02-29,IBOV,129020.02,129111.11533447882,129110.62352957229,130256.60118624834,-1236.5811862483388,129020.02
2024-03-01,IBOV,129180.37,129117.33581437622,129175.25971976426,129110.62352957229,69.74647042770812,129180.37
2024-03-04,IBOV,128340.54,128384.69877831927,128401.69939143767,129175.25971976426,-834.7197197642672,128340.54
2024-03-05,IBOV,128098.11,128169.67048002401,128120.3538047019,128401.69939143767,-303.58939143766474,128098.11
2024-03-06,IBOV,128890.23,128793.44096984368,128833.82165301607,128120.3538047019,769.8761952981004,128890.23
2024-03-07,IBOV,128339.76,128282.69529696165,128375.95958809608,128833.82165301607,-494.0616530160769,128339.76
2024-03-08,IBOV,127070.79,127103.0636169339,127166.41895884795,128375.95958809608,-1305.1695880960906,127070.79
2024-03-11,IBOV,126123.56,126301.72832009352,126199.96962321637,127166.41895884795,-1042.8589588479517,126123.56
2024-03-12,IBOV,127667.84,127588.79951416484,127560.29005619511,126199.96962321637,1467.8703767836269,127667.84
2024-03-13,IBOV,128006.05,127949.39475798685,127973.38944790701,127560.29005619511,445.7599438048928,128006.05
2024-03-14,IBOV,127689.97,127645.90350706992,127710.73596556326,127973.38944790701,-283.4194479070138,127689.97
2024-03-15,IBOV,126741.81,126825.88524496158,126812.80259907115,127710.73596556326,-968.9259655632632,126741.81
2024-03-18,IBOV,126954.18,126991.358046644,126943.82136631839,126812.80259907115,141.37740092884633,126954.18
2024-03-19,IBOV,127528.85,127592.61468402746,127485.98531816443,126943.82136631839,585.0286336816207,127528.85
2024-03-20,IBOV,129124.83,128941.29140116466,129004.75287587235,127485.98531816443,1638.8446818355733,129124.83
2024-03-21,IBOV,128158.57,128138.61370838557,128220.56928971123,129004.75287587235,-846.1828758723423,128158.57
2024-03-22,IBOV,127027.1,127102.0176123784,127114.54474789563,128220.56928971123,-1193.4692897112254,127027.1
2024-03-25,IBOV,126931.47,126943.5710543616,126944.88377219657,127114.54474789563,-183.07474789563275,126931.47
2024-03-26,IBOV,126863.02,126926.96744834875,126869.01810735243,126944.88377219657,-81.86377219656424,126863.02
2024-03-27,IBOV,127690.62,127659.92620077693,127630.42174354506,126869.01810735243,821.6018926475663,127690.62
2024-03-28,IBOV,128106.1,128033.1064611895,128071.24735186425,127630.42174354506,475.6782564549503,128106.1
2024-03-29,IBOV,,127550.69028242334,128071.24735186425,128071.24735186425,,127550.69028242334
2024-04-01,IBOV,126990.45,127068.27410365718,127033.0517227577,128071.24735186425,-1080.7973518642539,126990.45
2024-04-02,IBOV,127548.52,127498.07600688082,127510.8454079973,127033.0517227577,515.4682772423112,127548.52
2024-04-03,IBOV,127318.39,127336.59679681613,127332.49089999519,127510.8454079973,-192.45540799730225,127318.39
2024-04-04,IBOV,127427.53,127388.52922261102,127420.56654512169,127332.49089999519,95.03910000481119,127427.53
2024-04-05,IBOV,126795.41,126983.31260750459,126841.21482877425,127420.56654512169,-625.1565451216884,126795.41
2024-04-08,IBOV,128857.16,128780.60328980011,128709.45295903247,126841.21482877425,2015.9451712257578,128857.16
2024-04-09,IBOV,129890.37,129680.53168894458,129803.84494751369,128709.45295903247,1180.917040967528,129890.37
2024-04-10,IBOV,128053.74,128120.83263793364,128181.96909415898,129803.84494751369,-1750.1049475136824,128053.74
2024-04-11,IBOV,127396.35,127347.56240030237,127453.91181933039,128181.96909415898,-785.6190941589739,127396.35
2024-04-12,IBOV,125946.09,126002.42652555292,126056.5671609957,127453.91181933039,-1507.821819330391,125946.09
2024-04-15,IBOV,125333.89,125317.64129887811,125386.84010328124,126056.5671609957,-722.6771609957068,125333.89
2024-04-16,IBOV,124388.62,124442.39632675562,124461.7589622073,125386.84010328124,-998.2201032812445,124388.62
2024-04-17,IBOV,124171.15,124197.49253871624,124192.4427367763,124461.7589622073,-290.608962207305,124171.15
2024-04-18,IBOV,124196.18,124261.36378325964,124195.90617306266,124192.4427367763,3.737263223694754,124196.18
2024-04-19,IBOV,125124.3,125089.28913119354,125056.27716535795,124195.90617306266,928.3938269373466,125124.3
2024-04-22,IBOV,125573.16,125506.83329784057,125535.28831820936,125056.27716535795,516.8828346420487,125573.16
2024-04-23,IBOV,125148.07,125146.92659534418,125176.44124382529,125535.28831820936,-387.2183182093577,125148.07
2024-04-24,IBOV,124740.69,124773.61743328763,124772.61722090967,125176.44124382529,-435.75124382528884,124740.69
2024-04-25,IBOV,124645.58,124786.26838676033,124654.88793766675,124772.61722090967,-127.03722090966767,124645.58
2024-04-26,IBOV,126526.27,126448.00341955728,126389.1550075424,124654.88793766675,1871.3820623332576,126526.27
2024-04-29,IBOV,127351.79,127192.3338625133,127281.25833659094,126389.1550075424,962.6349924575916,127351.79
2024-04-30,IBOV,125924.19,126067.59334847702,126023.6215476681,127281.25833659094,-1357.0683365909354,125924.19
2024-05-01,IBOV,,126623.76043698589,126023.6215476681,126023.6215476681,,126623.76043698589
2024-05-02,IBOV,127122.25,127179.92752549474,127078.94542985165,126023.6215476681,1098.6284523319046,127122.25
2024-05-03,IBOV,128508.67,128412.16384202198,128404.17416148838,127078.94542985165,1429.724570148348,128508.67
2024-05-06,IBOV,128465.69,128513.19969244815,128461.1828328801,128404.17416148838,61.51583851162286,128465.69
2024-05-07,IBOV,129210.48,129171.12214335329,129155.5794694455,128461.1828328801,749.2971671198902,129210.48
2024-05-08,IBOV,129480.89,129367.71003575665,129457.05470103883,129155.5794694455,325.3105305545032,129480.89
2024-05-09,IBOV,128188.34,128237.65483109932,128281.29793208925,129457.05470103883,-1268.714701038829,128188.34
2024-05-10,IBOV,127599.57,127685.64522574938,127649.51977890833,128281.29793208925,-681.7279320892412,127599.57
2024-05-13,IBOV,128154.79,128142.56953226058,128117.76916713615,127649.51977890833,505.27022109166137,128154.79
2024-05-14,IBOV,128515.49,128456.2511784853,128486.34924349924,128117.76916713615,397.7208328638517,128515.49
2024-05-15,IBOV,128027.59,128075.56280819779,128061.20300264566,128486.34924349924,-458.75924349924026,128027.59
2024-05-16,IBOV,128283.62,128257.18946661442,128267.32364580888,128061.20300264566,222.41699735433212,128283.62
2024-05-17,IBOV,128150.71,128129.0096597081,128159.25420884296,128267.32364580888,-116.61364580887312,128150.71
2024-05-20,IBOV,127750.92,127746.46851910997,127780.83839191611,128159.25420884296,-408.33420884296356,127750.92
2024-05-21,IBOV,127411.55,127311.74918218586,127438.60752934766,127780.83839191611,-369.2883919161104,127411.55
2024-05-22,IBOV,125650.03,125707.21090319635,125781.07795615096,127438.60752934766,-1788.5775293476618,125650.03
2024-05-23,IBOV,124729.4,124772.92067576146,124806.45578562918,125781.07795615096,-1051.677956150961,124729.4
2024-05-24,IBOV,124305.57,124348.75964358078,124342.26958802162,124806.45578562918,-500.88578562917246,124305.57
2024-05-27,IBOV,124495.68,124430.8476008214,124484.43971512993,124342.26958802162,153.4104119783733,124495.68
2024-05-28,IBOV,123779.54,123753.0002160501,123831.1875609491,124484.43971512993,-704.8997151299409,123779.54
2024-05-29,IBOV,122707.28,122764.06578146407,122789.6280035661,123831.1875609491,-1123.9075609490974,122707.28
2024-05-30,IBOV,,122440.74796457322,122789.6280035661,122789.6280035661,,122440.74796457322
2024-05-31,IBOV,122098.09,122117.43014768236,122125.34831096228,122789.6280035661,-691.5380035661074,122098.09
2024-06-03,IBOV,122031.58,122020.80858034838,122038.4333467805,122125.34831096228,-93.76831096227397,122031.58
2024-06-04,IBOV,121802.06,121797.92942297271,121819.37869714217,122038.4333467805,-236.37334678049956,121802.06
2024-06-05,IBOV,121407.33,121526.63355565413,121437.52054799626,121819.37869714217,-412.0486971421633,121407.33
2024-06-06,IBOV,122898.8,122653.75868644654,122791.73296916964,121437.52054799626,1461.2794520037423,122898.8
2024-06-07,IBOV,120767.19,120908.62308369229,120915.52699624175,122791.73296916964,-2024.5429691696336,120767.19
2024-06-10,IBOV,120759.51,120821.30055263116,120770.94126766763,120915.52699624175,-156.01699624175671,120759.51
2024-06-11,IBOV,121635.06,121458.25824784262,121571.74656131153,120770.94126766763,864.1187323323684,121635.06
2024-06-12,IBOV,119936.02,120022.82772826793,120055.8686613884,121571.74656131153,-1635.7265613115305,119936.02
2024-06-13,IBOV,119567.53,119604.91717565974,119603.3102680814,120055.8686613884,-488.33866138840676,119567.53
2024-06-14,IBOV,119662.38,119625.2417721715,119658.05199771254,119603.3102680814,59.069731918600155,119662.38
2024-06-17,IBOV,119137.86,119210.24927068682,119175.9741420977,119658.05199771254,-520.1919977125362,119137.86
2024-06-18,IBOV,119630.44,119643.77025743268,119597.1415710299,119175.9741420977,454.4658579023089,119630.44
2024-06-19,IBOV,120261.34,120233.54234501022,120212.67459681394,119597.1415710299,664.1984289700922,120261.34
2024-06-20,IBOV,120445.91,120497.48320129872,120428.82098798455,120212.67459681394,233.23540318605956,120445.91
2024-06-21,IBOV,121341.13,121365.94122591874,121274.28568968021,120428.82098798455,912.309012015452,121341.13
2024-06-24,IBOV,122636.96,122525.22494406806,122537.11770614544,121274.28568968021,1362.674310319795,122636.96
2024-06-25,IBOV,122331.39,122374.80211086091,122346.46354026963,122537.11770614544,-205.72770614543697,122331.39
2024-06-26,IBOV,122641.3,122733.23592544897,122619.69751712606,122346.46354026963,294.83645973037346,122641.3
2024-06-27,IBOV,124307.83,124169.30005812517,124184.14158953822,122619.69751712606,1688.1324828739453,124307.83
2024-06-28,IBOV,123906.55,123981.58040227382,123926.88896202808,124184.14158953822,-277.59158953822043,123906.55
2024-07-01,IBOV,124718.07,124673.33235530388,124660.10066052752,123926.88896202808,791.1810379719245,124718.07
2024-07-02,IBOV,124787.08,124840.69036713016,124777.77630326993,124660.10066052752,126.97933947248384,124787.08
2024-07-03,IBOV,125661.89,125636.44426120978,125597.11154278445,124777.77630326993,884.1136967300699,125661.89
2024-07-04,IBOV,126163.98,126133.93499589246,126122.4459029281,125597.11154278445,566.8684572155471,126163.98
2024-07-05,IBOV,126267.05,126279.25211427394,126256.4549483115,126122.4459029281,144.6040970719041,126267.05
2024-07-08,IBOV,126548.34,126567.59676212394,126526.95376494607,126256.4549483115,291.8850516884995,126548.34
2024-07-09,IBOV,127108.22,127081.66025265308,127065.63098675708,126526.95376494607,581.2662350539322,127108.22
2024-07-10,IBOV,127218.24,127284.40269167774,127207.05843311372,127065.63098675708,152.60901324292354,127218.24
2024-07-11,IBOV,128293.61,128262.67354497618,128213.99904673873,127207.05843311372,1086.551566886279,128293.61
2024-07-12,IBOV,128896.98,128878.32160740113,128846.93841301464,128213.99904673873,682.9809532612708,128896.98
2024-07-15,IBOV,129320.96,129275.26463745558,129286.22873499941,128846.93841301464,474.02158698537096,129320.96
2024-07-16,IBOV,129110.38,129136.58780146278,129123.26432675424,129286.22873499941,-175.84873499941023,129110.38
2024-07-17,IBOV,129450.32,129305.10667040045,129426.35683551697,129123.26432675424,327.0556732457626,129450.32
2024-07-18,IBOV,127652.06,127771.5021767591,127782.06161865189,129426.35683551697,-1774.2968355169724,127652.06
2024-07-19,IBOV,127616.46,127637.94353358874,127628.59352695287,127782.06161865189,-165.60161865188275,127616.46
2024-07-22,IBOV,127859.63,127756.20491639651,127842.70210221958,127628.59352695287,231.03647304713377,127859.63
2024-07-23,IBOV,126589.84,126662.16539291949,126681.63642209569,127842.70210221958,-1252.8621022195875,126589.84
2024-07-24,IBOV,126422.73,126415.89061208315,126441.69991150413,126681.63642209569,-258.9064220956934,126422.73
2024-07-25,IBOV,125954.09,126089.44769522856,125989.81687303349,126441.69991150413,-487.60991150412883,125954.09
2024-07-26,IBOV,127492.49,127349.60496162655,127382.39008047136,125989.81687303349,1502.6731269665179,127492.49
2024-07-29,IBOV,126953.86,126934.93001634587,126985.25813079026,127382.39008047136,-428.53008047136245,126953.86
2024-07-30,IBOV,126139.21,126298.36657419111,126201.1994170234,126985.25813079026,-846.0481307902519,126139.21
2024-07-31,IBOV,127651.81,127527.36274688548,127545.5246704849,126201.1994170234,1450.610582976602,127651.81
2024-08-01,IBOV,127395.1,127297.64588325525,127406.12152145953,127545.5246704849,-150.42467048489198,127395.1
2024-08-02,IBOV,125854.09,125925.61702011243,125967.806378201,127406.12152145953,-1552.031521459532,125854.09
2024-08-05,IBOV,125269.54,125391.99474350513,125320.70154050394,125967.806378201,-698.2663782010059,125269.54
2024-08-06,IBOV,126266.7,126293.7302288435,126197.38728494865,125320.70154050394,945.9984594960551,126266.7
2024-08-07,IBOV,127513.88,127512.30153178393,127417.42140272689,126197.38728494865,1316.492715051354,127513.88
2024-08-08,IBOV,128660.88,128712.3707617048,128569.77256682633,127417.42140272689,1243.4585972731147,128660.88
2024-08-09,IBOV,130614.59,130515.99084123726,130464.76750646964,128569.77256682633,2044.8174331736664,130614.59
2024-08-12,IBOV,131115.9,131163.8772692965,131068.19192972599,130464.76750646964,651.1324935303564,131115.9
2024-08-13,IBOV,132397.97,132374.1310169916,132300.53799306467,131068.19192972599,1329.7780702740129,132397.97
2024-08-14,IBOV,133317.66,133304.9552520475,133243.13610714217,132300.53799306467,1017.1220069353294,133317.66
2024-08-15,IBOV,134153.42,134086.86031855826,134086.72406889344,133243.13610714217,910.2838928578421,134153.42
2024-08-16,IBOV,133953.25,134088.58364073327,133963.02956148985,134086.72406889344,-133.47406889343983,133953.25
2024-08-19,IBOV,135777.98,135676.62519051292,135644.99971730085,133963.02956148985,1814.950438510161,135777.98
2024-08-20,IBOV,136087.41,136076.6326279045,136054.99487547978,135644.99971730085,442.4102826991584,136087.41
2024-08-21,IBOV,136463.65,136350.31270346537,136433.70809479305,136054.99487547978,408.6551245202136,136463.65
2024-08-22,IBOV,135173.39,135295.5055057496,135265.73271800505,136433.70809479305,-1260.3180947930377,135173.39
2024-08-23,IBOV,135608.47,135672.07968220048,135583.35785385862,135265.73271800505,342.73728199495235,135608.47
2024-08-26,IBOV,136888.71,136794.25707881188,136793.0676652383,135583.35785385862,1305.3521461413766,136888.71
2024-08-27,IBOV,136775.91,136809.30109957216,136777.16713139348,136793.0676652383,-17.157665238308255,136775.91
2024-08-28,IBOV,137343.96,137215.7401172015,137302.43144125817,136777.16713139348,566.7928686065134,137343.96
2024-08-29,IBOV,136041.35,136119.24508146054,136133.74864792277,137302.43144125817,-1261.0814412581676,136041.35
2024-08-30,IBOV,136004.01,135935.80009663163,136013.51586953326,136133.74864792277,-129.73864792275708,136004.01
2024-09-02,IBOV,134906.07,134952.83023070043,134987.21186573902,136013.51586953326,-1107.4458695332578,134906.07
2024-09-03,IBOV,134353.48,134517.96212191693,134399.91313716635,134987.21186573902,-633.7318657390133,134353.48
2024-09-04,IBOV,136110.73,136011.07723074447,135985.37951921616,134399.91313716635,1710.816862833657,136110.73
2024-09-05,IBOV,136502.49,136336.1087541098,136464.601638719,135985.37951921616,517.1104807838274,136502.49
2024-09-06,IBOV,134572.45,134710.89640863988,134711.08676632025,136464.601638719,-1892.1516387189913,134572.45
2024-09-09,IBOV,134737.21,134708.48871382358,134735.29596701814,134711.08676632025,26.123233679740224,134737.21
2024-09-10,IBOV,134319.58,134369.42341092805,134350.03924871754,134735.29596701814,-415.71596701815724,134319.58
2024-09-11,IBOV,134676.75,134614.59947516615,134652.81210773333,134350.03924871754,326.71075128245866,134676.75
2024-09-12,IBOV,134029.43,134131.2758857708,134075.1048168749,134652.81210773333,-623.3821077333414,134029.43
2024-09-13,IBOV,134881.95,134841.74257741263,134822.83295841594,134075.1048168749,806.845183125115,134881.95
2024-09-16,IBOV,135118.22,135080.91649225654,135096.57717633824,134822.83295841594,295.3870415840647,135118.22
2024-09-17,IBOV,134960.19,134882.83597452604,134970.1830030491,135096.57717633824,-136.38717633823399,134960.19
2024-09-18,IBOV,133747.69,133778.04741345107,133837.2612972067,134970.1830030491,-1222.4930030491087,133747.69
2024-09-19,IBOV,133122.67,133029.09438624213,133175.02765710215,133837.2612972067,-714.5912972067017,133122.67
2024-09-20,IBOV,131065.44,131183.29137436437,131220.00816729962,133175.02765710215,-2109.587657102151,131065.44
2024-09-23,IBOV,130568.37,130718.88756441111,130616.11512067459,131220.00816729962,-651.6381672996213,130568.37
2024-09-24,IBOV,132155.76,132018.78089969323,132042.9511833157,130616.11512067459,1539.644879325424,132155.76
2024-09-25,IBOV,131586.45,131713.0686927007,131619.89755598927,132042.9511833157,-456.501183315675,131586.45
2024-09-26,IBOV,133009.78,132891.52213068987,132907.94418321876,131619.89755598927,1389.8824440107273,133009.78
2024-09-27,IBOV,132730.36,132683.81162135646,132743.3714819591,132907.94418321876,-177.58418321877252,132730.36
2024-09-30,IBOV,131816.44,131930.48258652125,131884.35568954074,132743.3714819591,-926.9314819590945,131816.44
2024-10-01,IBOV,132495.16,132513.9079073778,132450.40675045925,131884.35568954074,610.8043104592653,132495.16
2024-10-02,IBOV,133514.94,133317.08751136542,133436.94231506993,132450.40675045925,1064.5332495407492,133514.94
2024-10-03,IBOV,131671.51,131801.13192178647,131800.86212078683,133436.94231506993,-1765.4323150699202,131671.51
